Name,Degree,Job Id,Qualifications,,,,,,,,,,
John Doe,B.Com,1089843540111562,M.Com,,,,,,,,,,
Jane Smith,M.Com,398454096642776,M.Com/B.Com,,,,,,,,,,
Alice Johnson,PhD,481640072963533,PhD,,,,,,,,,,
Bob Brown,BBA,688192671473044,PhD,,,,,,,,,,
Charlie Davis,BCA,117057806156508,MBA,,,,,,,,,,
Emily White,B.Com,116831420231957,MCA,,,,,,,,,,
George Harris,M.Tech,1292168246729889,PhD,,,,,,,,,,
Hannah Martin,MBA,1498778686197107,M.Com,,,,,,,,,,
Ian Clark,MCA,1680293940995740,MBA/BBA,,,,,,,,,,
Jessica Lewis,PhD,255627812588102,MBA/BBA,,,,,,,,,,
Karen Thompson,B.Com,2696958764033354,MCA/BCA,,,,,,,,,,
Larry Anderson,B.Tech,1446194141960546,M.Tech/B.Tech,,,,,,,,,,
Monica Hall,BA,1914121205954296,MCA,,,,,,,,,,
Nathan Allen,BBA,290761760113904,M.Com,,,,,,,,,,
Olivia Young,BCA,1627539131873813,MCA,,,,,,,,,,
Paul King,B.Com,2691974960988857,M.Com,,,,,,,,,,
Quinn Wright,M.Tech,2823887164112482,M.Tech,,,,,,,,,,
Rachel Scott,MBA,76902098772934,BA,,,,,,,,,,
Steve Adams,MCA,235216486127884,BA,,,,,,,,,,
Tina Baker,PhD,407980927519454,PhD,,,,,,,,,,
Uma Phillips,B.Com,940776147258900,M.Tech/B.Tech,,,,,,,,,,
Victor Roberts,B.Tech,1524311163188117,MCA/BCA,,,,,,,,,,
Wendy Evans,BA,2508133000944341,M.Tech,,,,,,,,,,
Xander Collins,BBA,2808730603865187,PhD,,,,,,,,,,
Yvonne Stewart,BCA,2277355440844434,MBA,,,,,,,,,,
Zachary Turner,B.Com,2263070284964014,MBA/BBA,,,,,,,,,,
Aaron Wood,M.Tech,1504621983937621,M.Tech,,,,,,,,,,
Bella Watson,MBA,2425661201998142,BA,,,,,,,,,,
Cameron Reed,MCA,1361459669383850,M.Com,,,,,,,,,,
Diana Murphy,PhD,1355325262915901,MBA/BBA,,,,,,,,,,
Ethan Parker,B.Com,2020637774150541,BA,,,,,,,,,,
Fiona Bailey,B.Tech,419221709320780,BA,,,,,,,,,,
Gavin Nelson,BA,619200804346093,M.Com,,,,,,,,,,
Hazel Rivera,BBA,2063768239629741,M.Com,,,,,,,,,,
Isaac Brooks,BCA,1889088294438825,M.Com,,,,,,,,,,
Julia Barnes,B.Com,981851940397954,M.Com,,,,,,,,,,
Kevin Mitchell,M.Tech,3023207081599021,PhD,,,,,,,,,,
Luna Gray,MBA,487916817418719,BA,,,,,,,,,,
Michael Hayes,MCA,1703785128114382,M.Com,,,,,,,,,,
Nina Simmons,PhD,2812077440184777,MBA,,,,,,,,,,
Oscar Foster,B.Com,1462699667162772,MCA/BCA,,,,,,,,,,
Paula Ward,B.Tech,2149248180059910,MCA/BCA,,,,,,,,,,
Quincy Hughes,BA,1191707058920608,BA,,,,,,,,,,
Ruby Powell,BBA,1887042790868742,PhD,,,,,,,,,,
Samuel Russell,BCA,385983883133993,MBA/BBA,,,,,,,,,,
Taylor Carter,B.Com,1624471339210844,M.Tech/B.Tech,,,,,,,,,,
Ursula Howard,M.Tech,1373513885523551,M.Tech/B.Tech,,,,,,,,,,
Victor Morgan,MBA,2828247805840851,MCA,,,,,,,,,,
Walter Bell,MCA,2283172037354283,BA,,,,,,,,,,
Xena Bryant,PhD,1623435902000493,MCA,,,,,,,,,,
Yara Sanders,B.Com,61404752885199,M.Com,,,,,,,,,,
Zoe Jenkins,B.Tech,143807684464195,M.Com,,,,,,,,,,
Anthony Long,BA,972331080088144,MCA/BCA,,,,,,,,,,
